Date,DAL,UAL,AAL,LUV,ALK,JBLU,UNP,CSX,NSC,CP,CNI,UPS,FDX,JBHT,ODFL,KNX,SAIA,SNDR,CHRW,EXPD
2019-07-30,0.0,0.0,-0.015966125961318148,-0.48403387403868187,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,-0.09949316540830037,-0.33384016792503296,0.06571032564498207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36762300768835127,0.0,0.0,0.0
2019-08-01,0.0,0.0,-0.04472816050799188,-0.10527183949200805,0.048553788670930055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02190542204890949,0.07954078928016037,0.0,0.0
2019-08-02,0.0,0.0,-0.02646275461150972,-0.040203912055156936,0.010457090201982298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024890873127062778,0.03131870333762157,0.0,0.0
2019-08-05,0.0,0.0,-0.016205870306309177,-0.011529348406511812,0.05640875758782023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04726478128717897,0.0,0.0,0.00783216740103836,0.010759075011141364,0.0,0.0
2019-08-06,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,-0.0054611417332542,-0.006628804899952504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004576720033460014,0.0,0.0,0.006123064701508528,0.004376980657767349,0.0,0.00616662130739084
2019-08-08,0.0,0.0,0.0,-0.020778100126574814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004221899873425211,0.0,0.0,0.005685966339635387,0.009851614866799798,0.0,0.009462418793564837
2019-08-09,0.0,0.0,0.0,-0.05597217460015136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005359747498570487,0.0,-0.08033474456794476,0.0434147029677293,0.08146227656181378,0.0,0.01678968713712353
2019-08-12,0.0,0.0,0.0,-0.03922983938191496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019205092435152588,0.0,-0.024898401516265826,0.014078627582047457,0.061619456872207795,0.0,0.007635248879078119
2019-08-13,0.0,0.0,0.0,-0.004740473877348833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020601622835883272,0.0,-0.0015326971723961436,0.0011374103087621822,0.002028920171943243,0.0,0.0051670028526278776
2019-08-14,0.0,0.0,0.0,-0.0466789943838763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04199207861454319,0.0,-0.03632892700158051,0.0,0.028932291342029428,0.0,0.09606770865797058
2019-08-15,0.0,0.0,0.0,-0.0035932521612700307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024382946499316924,0.0,-0.0023017865221315803,0.0,0.0024293529026183504,0.0,0.005903980430714952
2019-08-16,0.0,0.0,0.0,-0.014768350262741476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014876952849271715,0.0,-0.0004106211189980712,0.0,0.0,0.0,0.01666666666666672
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.09999999999999998
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,0.0,0.0,0.0,0.20000000000000007
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16249999999999998,0.0,0.0,0.0,0.16249999999999998
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.029001763423353612,-0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037664903243313036,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.09079801906241934,-0.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14253531427091407,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.01037315739199684,-0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146268426080031,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.42406052795792365,-0.08107806623318467,0.0,0.0,0.0,-0.385588600433482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042606138708743,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.06904027418906106,-0.3428191016165935,0.0,0.0,0.0,-0.030514231716739764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11922846234349052,0.18506459680078172,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0923091892392604,-0.191341496224585,0.0,0.0,0.0,-0.19754739266430393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09545271690083047,0.20112698274879798,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.02957076463009521,-0.031640608454168585,0.0,0.0,0.0,-0.4683593915458314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08097297935761336,0.38945625601229145,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.13681200922020814,-0.23547772073509537,0.0,0.0,0.0,-0.2645222792649047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136133091621381,0.04957468161765379,0.0
2019-09-16,0.0,-0.23938385669616494,0.0,0.0,0.2647196709372368,-0.08798188571906955,0.0,0.0,0.0,-0.1726342575847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011752490934209357,0.22352783812855387,0.0
2019-09-17,0.0,-0.049362720664410435,0.0,0.0,0.0,-0.03014115860923658,0.0,0.0,0.0,-0.013829454059686247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027662037940344546,0.06567129539298872,0.0
2019-09-18,0.0,-0.1078029786366279,0.0,0.0,0.0,-0.08875335226768673,0.0,0.0,0.0,-0.02122144687346316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177777777777778,0.0
2019-09-19,0.0,-0.08853948283400902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20701607272154654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29555555555555557,0.0
2019-09-20,0.0,-0.02089792218296596,0.0,0.0,0.0,0.0,0.0,-0.16444975320048671,0.0,-0.04020788017210281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255555555555555,0.0
2019-09-23,0.0,-0.04425551538534262,0.0,0.0,0.0,0.0,0.0,-0.07091337734043347,0.0,-0.11816444060755728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0
2019-09-24,0.0,-0.08330234083397713,0.0,0.0,0.0,0.0,0.0,-0.011548121319360368,0.0,-0.08403842673555138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,-0.01888209925317918,0.0,0.0,0.0,0.0,0.0,-0.03780413291017722,0.0,-0.15164710116997696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,-0.06758686122911885,0.0,0.0,0.0,0.0,0.0,-0.13314277147646034,0.0,-0.12427036729442081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,-0.04623238668471048,0.0,0.0,0.0,0.0,0.0,-0.024943730239828092,0.0,0.0,0.0,0.0,0.0,-0.23715721640879478,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,-0.15103288618625232,0.0,0.0,0.0,0.0,0.0,0.0,-0.016198662263407586,0.0,0.0,0.0,0.0,0.0,-0.041101784883673484,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,-0.14176776635436206,0.0,0.0,0.0,0.0,0.0,0.0,-0.13107697723841427,0.0,0.0,0.0,0.0,0.0,-0.01882192307389028,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,-0.08286917106935811,0.0,0.0,0.0,0.0,0.0,0.0,-0.023464970936432107,0.0,0.0,0.0,0.0,0.0,-0.010332524660876473,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,-0.019594728351412828,0.0,0.0,0.0,0.0,0.0,0.0,-0.004475651404446656,0.0,0.0,0.0,0.0,0.0,-0.00926295357747384,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,-0.022921569498248234,0.0,0.0,0.0,0.0,0.0,0.0,-0.03986720626805779,0.0,0.0,0.0,0.0,0.0,-0.03721122423369395,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,-0.0478534866830966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1854798466502368,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,-0.11843619927163843,0.0,0.17499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0565638007283615,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,-0.01130806055380693,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03869193944619311,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,-0.11473720924265864,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010262790757341354,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,-0.19166666666666665,0.0,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,-0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.05223044810252456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4477695518974754,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.17877632572831753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212236742716825,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.10098766094016426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39679011683761345,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.006938867435094191,0.0,0.28009384224352446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21296729032138137,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.18393371255024854,0.0,0.25098478628360366,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.06508150116614776,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.33593146485566683,0.0,0.0,0.0,-0.3567217011558019,0.0,0.0,-0.1182782988441981,0.0,0.1390685351443332,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.23152107365806163,0.0,0.032212122573614,0.0,0.0,0.0,-0.1498104558332137,0.0,0.0,-0.207967321944564,0.0,0.09404458154610208,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.051107554882173355,0.0,0.1915714646321731,0.0,0.0,0.0,-0.22324757981469884,0.0,0.0,-0.11119686462974551,0.0,0.09176542493009793,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.03678927927421726,0.0,0.248748356611289,0.0,0.0,0.0,-0.05246419963824906,0.0,0.0,-0.2508691336950843,0.0,0.017795697447827066,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.05310080567087066,0.0,0.061475307710529045,0.0,0.0,0.0,-0.1624039373798323,0.0,0.0,-0.17204050706461205,0.0,0.2198683310630447,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.03756478877487472,0.0,0.18816074971898258,0.0,0.0,0.0,-0.09537620787692243,0.0,0.0,-0.08233347472586358,0.0,0.10094112817280938,0.0,0.0,0.0,0.0,-0.14895698406388064,0.0
2019-10-31,0.0,0.0,0.016406301907550373,0.0,0.13932031885336996,0.0,0.0,0.0,-0.05927013622514195,0.0,0.0,-0.22869599850152234,0.0,0.24094004590574628,0.0,0.0,0.0,0.0,-0.10870053194000234,0.0
2019-11-01,0.0,0.0,0.10653443235037663,0.0,0.3367989009829567,0.0,0.0,0.0,-0.1441983053403099,0.0,0.0,-0.19096311357422047,0.0,0.0,0.0,0.0,0.0,0.0,-0.10817191441880294,0.0
2019-11-04,0.0,0.0,0.06923369200639812,0.0,0.2263218635491574,0.0,0.0,0.0,-0.0968403741692151,0.0,0.0,-0.1587685407364921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03994664064984837,0.0
2019-11-05,0.0,0.0,0.008389093826389277,0.0,0.0,0.0,0.0,0.0,-0.030670007489975545,0.0,0.0,-0.19409242260214576,0.0,0.0,0.0,0.0,0.0,0.0,-0.031904236574545344,0.24827757284027738
2019-11-06,0.0,0.0,0.053896058513772827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07128648016752592,0.0,0.0,0.0,0.0,0.0,0.0,-0.13093574205469627,0.14832616370844937
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24683380852415832,0.0,0.0,0.0,0.0,0.0,0.0,-0.040943969253619414,0.28777777777777774
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16451086603342685,0.0,0.0,0.0,0.0,0.0,0.0,-0.07660024507768427,0.2411111111111111
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11563861390036345,0.0,0.0,0.0,0.0,0.0,0.0,-0.09436138609963657,0.21000000000000002
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2411111111111111,0.2411111111111111
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24888888888888883
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177777777777778
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255555555555555
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12444444444444447
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666665
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35777777777777775
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17888888888888888
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054444444444444406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09722222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07777777777777783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054444444444444406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021974812172196236,0.0,0.0,0.0,0.0,-0.15691407671669266,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19343155554105015,0.0,0.0,0.0,0.0,-0.15656844445894982,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21060910872807762,0.0,0.0,0.0,0.0,-0.1018908912719224,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11666666666666659,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08944444444444444,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03111111111111109,0.03111111111111109,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054444444444444406,0.054444444444444406,0.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888888888888886,0.03888888888888886,0.0,0.0,0.0,0.0
2019-12-12,0.04376525814247319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630525569351432,0.0,-0.0855555555555556,0.0054850417195680895,0.0,0.0,0.0,0.0
2019-12-13,0.007902563028560858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02340710779855101,0.0,-0.06999999999999995,0.03869032917288808,0.0,0.0,0.0,0.0
2019-12-16,0.003353930816803853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026747592856113892,0.0,-0.007777777777777772,0.0017490876753625314,0.0,0.0,0.0,0.0
2019-12-17,0.002106303969578342,0.0,0.0,0.0,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.004546398722029517,0.0,0.0,0.0011250750861699142,0.0,0.0,0.0,0.0
2019-12-18,0.00053494437655701,0.0,0.0,0.0,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.006686583004865845,0.0,0.0,0.0005562503963549165,0.0,0.0,0.0,0.0
2019-12-19,0.003926343006788864,0.0,0.0,0.0,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.00021947017033362097,0.0,0.0,0.0036319646006552873,0.0,0.0,0.0,0.0
2019-12-20,0.0053917419354025005,0.0,0.0,0.0,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.0006147423775406253,0.0,0.0,0.0017712934648346469,0.0,0.0,0.0,0.0
2019-12-23,0.006741713290378224,0.0,0.0,0.0,0.0,0.0,-0.023333333333333317,0.0,0.0,0.0,0.0,0.0,0.008659074650611553,0.0,0.0,0.00793254539234354,0.0,0.0,0.0,0.0
2019-12-24,0.0038109774953687023,0.0,0.0,0.0,0.0,0.0,-0.015555555555555545,0.0,0.0,0.0,0.0,0.0,0.0030042038284871014,0.0,0.0,0.00874037423169974,0.0,0.0,0.0,0.0
2019-12-26,0.0030877854669218697,0.0,0.0,0.0,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.004689992310855902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.007777777777777772,0.0,-0.005893232998017592,0.0,0.0,0.0,-0.0018845447797601808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,-0.005640455808670765,0.0,0.0,0.0,-0.0021373219691070084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,-0.006992742304602738,0.0,0.0,0.0,-0.000785035473175035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,-0.07777777777777783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777783,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,-0.054444444444444406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005971066245235818,0.0,0.048473378199208585,0.0,0.0
2020-01-06,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007359788746864532,0.0,0.00041798903091323965,0.0,0.0
2020-01-07,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004900504212297714,0.0,0.000990830930104365,0.0,0.0018864426353756938,0.0,0.0
2020-01-08,0.0,0.0,-0.008881737590118363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007608435485873252,0.0,0.009970465448036148,-0.02222937352099273,0.013532210177201685,0.0,0.0
2020-01-09,0.0,0.0,-0.016517649717038462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038760493234912465,0.0,0.07404796120863397,-0.10014901694962813,0.0038582122231201593,0.0,0.0
2020-01-10,0.0,0.0,-0.05721289074589086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03013881560146472,0.0,0.020257368678958842,-0.06723155369855362,0.07404826016402091,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09155609339656856,0.0,0.005371217257864451,-0.14777777777777779,0.05085046712334478,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823556476882222,0.0,0.0037866931155809825,-0.22166666666666662,0.12964440878226338,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001060833842481282,0.0,0.013993624800674582,-0.1711111111111111,0.15605665246795525,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016066297530673853,0.0,0.0,-0.24888888888888883,0.010413848731481727,0.0,0.23831437718210036
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053122944702454766,0.0,0.0,0.0,0.0,0.055431324046788584,0.0,0.0,-0.021573226025946277,0.0,-0.14176010730738706,0.054779064584089994
2020-01-21,0.0,0.0,0.0,-0.11949636513818947,0.0,0.0,0.0,0.0,0.04732312936395755,0.0,0.0,0.0,0.0,0.07212188046072698,0.0,0.0,-0.0008009440410446374,0.0,-0.03525824637632144,0.03611054573087103
2020-01-22,0.0,0.0,0.0,-0.10095829643567743,0.0,0.0,0.0,0.0,0.09293418814160645,0.0,0.0,0.0,0.0,0.06684939879901082,0.0,0.0,-0.022051261189399724,0.0,-0.05587933126381172,0.019105301948271595
2020-01-23,0.0,0.0,0.0,-0.21274488855515775,0.0,0.0,0.0,0.0,0.2236404253982592,0.0,0.0,0.0,0.0,0.07475194884351166,0.0,0.0,-0.034248722238108306,0.0,-0.08745083365117833,0.03605207020267352
2020-01-24,0.0,-0.18073854471664652,0.0,-0.2291818591178547,0.0,0.0,0.0,0.0,0.2186997755588149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023412929498832134,0.2146335577745184
2020-01-27,0.0,-0.12782070081463842,0.0,-0.0655282800241824,0.0,0.0,0.0,0.0,0.04422867007575446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006651019161179222,0.1557713299242456
2020-01-28,0.0,-0.012114718534899552,0.0,-0.023099766198710143,0.0,0.0,0.0,0.0,0.006007359330191432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006452181933057043,0.03565930733647531
2020-01-29,0.0,-0.025998503891327095,0.0,-0.020789350896992517,0.0,0.0,0.0,0.0,0.061973772447784986,0.0,0.0,0.0,0.0,0.0,0.0,0.024092540628551366,0.0,0.0,-0.044878811878347066,0.005600353590330311
2020-01-30,0.0,-0.05827828193367171,0.0,-0.03308854719875637,0.0,0.0,0.0,0.0,0.010571132130927419,0.0,0.0,0.0,0.0,0.0,0.0,0.06784809438006363,0.0,0.0,-0.0002998375342385973,0.013247440155675621
2020-01-31,0.0,-0.062458220195738226,0.0,-0.00872300920580122,0.0,0.0,0.0,0.0,0.03561742050307466,0.0,0.0,0.0,0.0,0.0,0.0,0.04291752021449649,0.0,0.0,-0.09548543726512718,0.08813172594909548
2020-02-03,0.0,-0.0003720095451366823,0.0,-0.0019767171768511147,0.0,0.0,0.0,0.0,0.009441306633098489,0.0,-0.022651273278012227,0.0,0.0,0.012079368891054907,0.0,0.0034793244758466275,0.0,0.0,0.0,0.0
2020-02-04,0.0,-0.023448024091667515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014557238532208852,0.0,0.0,0.03035835020686359,0.0,0.02797498312646976,0.0,-0.020328070709456983,0.0,0.0
