Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2024-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-25,0.0008006563935806825,0.05999999999999999,5.9999999999999995e-05,0.0007406563935806825,0,1,0.11999999999999998
2024-10-28,0.0032564576353094105,0.04625000000000002,4.625000000000002e-05,0.0032102076353094106,0,1,0.21250000000000002
2024-10-29,0.0010823045891201382,0.03541666666666671,3.541666666666671e-05,0.0010468879224534715,0,1,0.1416666666666666
2024-10-30,0.0006023536247436605,0.00833333333333336,8.333333333333359e-06,0.0005940202914103271,0,1,0.15833333333333333
2024-10-31,-0.00037210803828381027,0.016666666666666663,1.6666666666666664e-05,-0.00038877470495047694,0,1,0.19166666666666665
2024-11-01,1.0576410571769964e-05,0.025000000000000022,2.500000000000002e-05,-1.4423589428230058e-05,0,1,0.1416666666666666
2024-11-04,0.00017037889333570803,0.06,6e-05,0.00011037889333570804,0,1,0.021666666666666612
2024-11-05,0.0,0.010833333333333306,1.0833333333333306e-05,-1.0833333333333306e-05,0,0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-06,-0.00013801352963976554,0.06,6e-05,-0.00019801352963976553,0,1,0.12
2024-12-09,0.00694454956459384,0.19,0.00019,0.00675454956459384,0,1,0.5
2024-12-10,-0.009524095388161314,0.0,0.0,-0.009524095388161314,0,1,0.5
2024-12-11,-0.004938643824629467,0.06,6e-05,-0.004998643824629467,0,2,0.5
2024-12-12,0.005478683767172137,0.41515021162846755,0.00041515021162846755,0.0050635335555436695,0,2,0.49999999999999994
2024-12-13,0.006758984199036803,0.06,6e-05,0.0066989841990368025,0,2,0.47316068104642617
2024-12-16,0.0015964311201369964,0.14847848666623892,0.00014847848666623892,0.0014479526334707576,0,2,0.4122222222222222
2024-12-17,-0.002173816313114533,0.06000000000000001,6.0000000000000015e-05,-0.002233816313114533,0,2,0.3415553451036205
2024-12-18,0.0022861334688790112,0.09272211699625466,9.272211699625466e-05,0.0021934113518827566,0,2,0.1561111111111112
2024-12-19,0.0,0.0780555555555556,7.80555555555556e-05,-7.80555555555556e-05,0,0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-21,8.879255923315024e-05,0.003888888888888886,3.888888888888886e-06,8.490367034426135e-05,1,0,0.007777777777777772
2025-01-22,8.549744004918172e-05,0.011666666666666659,1.166666666666666e-05,7.383077338251506e-05,1,0,0.03111111111111109
2025-01-23,-0.001460603275878891,0.011666666666666659,1.166666666666666e-05,-0.0014722699425455575,1,0,0.054444444444444406
2025-01-24,-0.00013167403526348996,0.007777777777777772,7.777777777777772e-06,-0.00013945181304126774,1,0,0.06999999999999995
2025-01-27,0.0018629277259170616,0.0038888888888889417,3.888888888888942e-06,0.0018590388370281726,1,0,0.07777777777777783
2025-01-28,-0.0006370604166025415,0.0,0.0,-0.0006370604166025415,1,0,0.07777777777777783
2025-01-29,0.0,0.03888888888888892,3.888888888888892e-05,-3.888888888888892e-05,0,0,0.0
2025-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-13,-0.0004910341092330027,0.00833333333333336,8.333333333333359e-06,-0.0004993674425663361,0,1,0.01666666666666672
2025-03-14,-0.0007758500694709154,0.008333333333333304,8.333333333333303e-06,-0.0007841834028042487,0,1,0.033333333333333326
2025-03-17,-0.00041758505851968665,0.0,0.0,-0.00041758505851968665,0,1,0.033333333333333326
2025-03-18,-0.0009402748508281853,0.041666666666666685,4.1666666666666686e-05,-0.000981941517494852,0,1,0.1166666666666667
2025-03-19,-0.004584538365100108,0.004166666666666652,4.166666666666652e-06,-0.004588705031766775,0,1,0.125
2025-03-20,-0.001758967375068238,0.008333333333333304,8.333333333333303e-06,-0.0017673007084015712,0,1,0.10833333333333339
2025-03-21,-0.0026288534260563846,0.012499999999999956,1.2499999999999957e-05,-0.0026413534260563845,0,1,0.1333333333333333
2025-03-24,-3.8285172394573846e-05,0.0,0.0,-3.8285172394573846e-05,0,1,0.1333333333333333
2025-03-25,0.0007744844330103707,0.012500000000000011,1.250000000000001e-05,0.0007619844330103707,0,1,0.15833333333333333
2025-03-26,0.0003108458620732743,0.06,6e-05,0.0002508458620732743,0,1,0.03833333333333333
2025-03-27,0.0,0.019166666666666665,1.9166666666666667e-05,-1.9166666666666667e-05,0,0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-01,0.0009909797779300135,0.03888888888888892,3.888888888888892e-05,0.0009520908890411246,0,1,0.07777777777777783
2025-08-04,-0.0011132006656446542,0.015555555555555545,1.5555555555555545e-05,-0.0011287562212002097,0,1,0.10888888888888892
2025-08-05,-0.001994992001423642,0.034999999999999976,3.4999999999999977e-05,-0.002029992001423642,0,1,0.17888888888888888
2025-08-06,-0.0029255766804574448,0.031111111111111117,3.111111111111112e-05,-0.002956687791568556,0,1,0.2411111111111111
2025-08-07,-0.00021660953289266745,0.03888888888888889,3.888888888888889e-05,-0.00025549842178155635,0,1,0.3188888888888889
2025-08-08,0.001763405724320908,0.06,6e-05,0.001703405724320908,0,1,0.1988888888888889
2025-08-11,0.0,0.09944444444444445,9.944444444444444e-05,-9.944444444444444e-05,0,0,0.0
2025-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-17,0.0009409973961361042,0.016666666666666663,1.6666666666666664e-05,0.0009243307294694376,0,1,0.033333333333333326
2025-10-20,0.0,0.016666666666666663,1.6666666666666664e-05,-1.6666666666666664e-05,0,0,0.0
2025-10-21,-0.0008695569281456837,0.02083333333333337,2.083333333333337e-05,-0.0008903902614790171,0,1,0.04166666666666674
2025-10-22,0.00028886944717117544,0.033333333333333326,3.333333333333333e-05,0.0002555361138378421,0,1,0.10833333333333339
2025-10-23,0.0013347537313128208,0.008333333333333304,8.333333333333303e-06,0.0013264203979794875,0,1,0.125
2025-10-24,4.9118888486634525e-05,0.06,6e-05,-1.0881111513365477e-05,0,1,0.0050000000000000044
2025-10-27,0.0,0.0025000000000000022,2.5000000000000023e-06,-2.5000000000000023e-06,0,0,0.0
2025-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-29,-0.0012882108939291509,0.05999999999999999,5.9999999999999995e-05,-0.0013482108939291508,0,1,0.11999999999999998
2025-10-30,0.008632878015331934,0.11750000000000002,0.00011750000000000002,0.008515378015331934,0,1,0.35500000000000004
2025-10-31,-0.0032090053889576465,0.07500000000000001,7.500000000000001e-05,-0.0032840053889576465,0,2,0.27533899882452917
2025-11-03,0.0021810101129871667,0.1715641379206678,0.0001715641379206678,0.002009445975066499,0,2,0.16666666666666663
2025-11-04,0.00011022456904357904,0.05999999999999999,5.9999999999999995e-05,5.022456904357905e-05,0,2,0.11878180952335793
2025-11-05,-0.001085350116008676,0.06939090476167897,6.939090476167897e-05,-0.001154741020770355,0,3,0.12491168342154892
2025-11-06,0.0014569790845409833,0.03328917504410779,3.328917504410779e-05,0.0014236899094968755,0,2,0.05833333333333334
2025-11-07,-0.001164940913174841,0.03244484382137025,3.244484382137025e-05,-0.0011973857569962112,0,2,0.08333333333333337
2025-11-10,-0.0010832864365231823,0.029522909753896737,2.9522909753896738e-05,-0.001112809346277079,0,1,0.050000000000000044
2025-11-11,0.00038757595346877196,0.004166666666666652,4.166666666666652e-06,0.0003834092868021053,0,1,0.05833333333333335
2025-11-12,-0.0010439385040731555,0.033333333333333326,3.333333333333333e-05,-0.0010772718374064889,0,1,0.125
2025-11-13,8.025312545443236e-05,0.06,6e-05,2.0253125454432356e-05,0,1,0.0050000000000000044
2025-11-14,0.0,0.0025000000000000022,2.5000000000000023e-06,-2.5000000000000023e-06,0,0,0.0
2025-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-13,0.0009657920829802928,0.011666666666666659,1.166666666666666e-05,0.0009541254163136262,1,0,0.023333333333333317
2026-02-17,0.0002996667539943724,0.021666666666666667,2.1666666666666667e-05,0.0002780000873277057,1,0,0.06666666666666665
2026-02-18,0.0010149026123143319,0.0022222222222222365,2.2222222222222365e-06,0.0010126803900921096,1,0,0.06222222222222218
2026-02-19,0.0006962327243519385,0.015555555555555545,1.5555555555555545e-05,0.000680677168796383,1,0,0.09333333333333327
2026-02-20,0.000567563576581315,0.03888888888888886,3.8888888888888864e-05,0.0005286746876924261,1,0,0.015555555555555545
2026-02-23,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2026-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-25,0.0003369468946806573,0.007777777777777772,7.777777777777772e-06,0.0003291691169028795,1,0,0.015555555555555545
2026-02-26,0.0004640953740062319,0.003888888888888886,3.888888888888886e-06,0.000460206485117343,1,0,0.023333333333333317
2026-02-27,0.0,0.011666666666666659,1.166666666666666e-05,-1.166666666666666e-05,0,0,0.0
2026-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-24,0.0011239487246715919,0.05444444444444446,5.4444444444444466e-05,0.0010695042802271475,0,3,0.10888888888888892
2026-04-27,-6.789295275676825e-05,0.03835244694091704,3.835244694091704e-05,-0.00010624539969768528,0,3,0.07777777777777783
2026-04-28,0.0004588269574678823,0.038024319992771546,3.8024319992771545e-05,0.00042080263747511074,0,3,0.07777777777777783
2026-04-29,0.0008226213517838468,0.01279662043227295,1.279662043227295e-05,0.0008098247313515738,0,3,0.062222222222222186
2026-04-30,-0.00045436142847745493,0.017425261844716163,1.7425261844716164e-05,-0.0004717866903221711,0,3,0.031111111111111093
2026-05-01,9.174369392132438e-05,0.013950375381062842,1.3950375381062843e-05,7.779331854026154e-05,0,1,0.007777777777777772
