Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2020-02-25,0.0008524075586031589,0.14128119737486428,0.00014128119737486427,0.0007111263612282945,3,1,0.07919347799496784
2020-02-26,0.0,0.039596738997483914,3.959673899748391e-05,-3.959673899748391e-05,0,0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-28,6.508189762104737e-05,0.008333333333333304,8.333333333333303e-06,5.674856428771406e-05,3,3,0.016666666666666607
2020-03-02,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-04,-0.00024872317391733844,0.01666666666666672,1.6666666666666718e-05,-0.00026538984058400517,3,3,0.03333333333333344
2020-03-05,9.73131168839485e-05,0.013010193911160213,1.3010193911160213e-05,8.430292297278829e-05,3,3,0.03333333333333344
2020-03-06,-0.0008353900804047186,0.03187630820281982,3.1876308202819824e-05,-0.0008672663886075384,3,3,0.06666666666666664
2020-03-09,-0.0002121848330798881,0.02839631821203935,2.839631821203935e-05,-0.00024058115129192744,3,3,0.016666666666666607
2020-03-10,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-12,0.00030620251298274433,0.008333333333333304,8.333333333333303e-06,0.00029786917964941105,2,2,0.016666666666666607
2020-03-13,-0.00015935723313023712,0.008399163397727621,8.399163397727622e-06,-0.00016775639652796473,3,3,0.01666666666666661
2020-03-16,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2020-03-17,0.0005119000027515226,0.008333333333333304,8.333333333333303e-06,0.0005035666694181893,3,3,0.01666666666666661
2020-03-18,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2020-03-19,0.00032025769188786184,0.008333333333333304,8.333333333333303e-06,0.00031192435855452856,3,3,0.016666666666666607
2020-03-20,-0.00016176765104402175,0.0035825871132163017,3.5825871132163017e-06,-0.00016535023815723805,3,3,0.016666666666666607
2020-03-23,-0.001473030129306151,0.027639309883902955,2.7639309883902956e-05,-0.001500669439190054,3,3,0.06666666666666665
2020-03-24,-0.0018419549414640706,0.022288824584356548,2.228882458435655e-05,-0.0018642437660484272,3,3,0.0833333333333335
2020-03-25,-0.003527737667654451,0.0491819094692301,4.9181909469230105e-05,-0.003576919577123681,3,3,0.10000000000000007
2020-03-26,0.0004969232830943405,0.028436922361318305,2.8436922361318305e-05,0.00046848636073302223,3,3,0.10000000000000007
2020-03-27,-5.5541777829533194e-05,0.058370414941273416,5.837041494127342e-05,-0.00011391219277080662,3,3,0.10000000000000009
2020-03-30,0.0006602881726203837,0.0273021939002538,2.73021939002538e-05,0.0006329859787201299,3,3,0.1499999999999999
2020-03-31,0.00023866109826969472,0.035382495992832136,3.5382495992832134e-05,0.0002032786022768626,3,3,0.10000000000000009
2020-04-01,0.002204788150010348,0.055618924886785354,5.561892488678535e-05,0.0021491692251235624,3,3,0.19999999999999996
2020-04-02,0.0030427112021141857,0.059561264835654146,5.956126483565415e-05,0.0029831499372785313,2,2,0.25
2020-04-03,-0.0004807234033694587,0.06,6e-05,-0.0005407234033694587,2,3,0.22781156103479233
2020-04-06,-0.0019390694927103888,0.08353710922489149,8.35371092248915e-05,-0.0020226066019352804,2,3,0.26122959137838986
2020-04-07,-0.0058478345778861275,0.0845169139163044,8.451691391630441e-05,-0.005932351491802432,1,2,0.31348248411907
2020-04-08,0.001481049879536716,0.053663139827268946,5.366313982726895e-05,0.001427386739709447,2,2,0.3227214546927614
2020-04-09,-0.007166249876057259,0.09757453369735104,9.757453369735104e-05,-0.00726382440975461,2,3,0.33333333333333326
2020-04-13,0.004219879359568986,0.07193096903902255,7.193096903902255e-05,0.004147948390529964,3,3,0.3530753124190758
2020-04-14,-0.0030690416639322527,0.044422778930971796,4.4422778930971796e-05,-0.0031134644428632246,3,3,0.39306782645238036
2020-04-15,0.0032244853129115457,0.05297141624217725,5.297141624217725e-05,0.0031715138966693685,3,2,0.4039424332610538
2020-04-16,-0.008572728174325122,0.16691908445364145,0.00016691908445364145,-0.008739647258778764,3,2,0.427455050135246
2020-04-17,0.004818950107787941,0.2508821141385644,0.00025088211413856445,0.004568067993649377,3,2,0.46533383834003406
2020-04-20,-0.003543437400757499,0.10296458620198128,0.00010296458620198128,-0.0036464019869594804,3,2,0.44563518109370925
2020-04-21,0.006220706100478973,0.04107561386334264,4.107561386334264e-05,0.00617963048661563,3,2,0.48437529866383566
2020-04-22,-0.005864972076837824,0.019914745961258286,1.9914745961258285e-05,-0.005884886822799082,3,2,0.47641690545987303
2020-04-23,-0.011856554862113235,0.16943419628209405,0.00016943419628209406,-0.01202598905839533,4,2,0.36342512901734536
2020-04-24,-0.0002360718245014711,0.18903091957286033,0.00018903091957286035,-0.00042510274407433146,3,2,0.3654915982866996
2020-04-27,0.0012836038964899284,0.13820447483680243,0.00013820447483680243,0.0011453994216531261,3,2,0.434231212013242
2020-04-28,0.004159081764758212,0.1162047718542765,0.0001162047718542765,0.004042876992903935,2,2,0.5134412687280719
2020-04-29,0.00012950305108273743,0.11927190415093165,0.00011927190415093166,1.023114693180577e-05,3,2,0.6369549238779827
2020-04-30,-0.009772734018586669,0.48157428753947407,0.0004815742875394741,-0.010254308306126142,3,2,0.6641615426916248
2020-05-01,-0.005021206144875289,0.3812302429865195,0.0003812302429865195,-0.005402436387861809,3,2,0.6695936465069807
2020-05-04,-0.0001549852653530033,0.08414780875907389,8.414780875907389e-05,-0.0002391330741120772,3,2,0.6896639469559936
2020-05-05,-0.005078573378961015,0.13052422248409304,0.00013052422248409305,-0.0052090976014451075,3,3,0.6426295964409734
2020-05-06,0.0031080381777803825,0.23434982032803214,0.00023434982032803214,0.0028736883574523504,3,3,0.6224037010589275
2020-05-07,0.002532508194736941,0.2531177066210569,0.00025311770662105694,0.002279390488115884,2,3,0.6657550896229508
2020-05-08,0.0024904535588010585,0.18409532079417829,0.00018409532079417828,0.0023063582380068804,2,2,0.7
2020-05-11,-0.030606497004881425,0.32082283653503546,0.0003208228365350355,-0.03092731984141646,1,2,0.8
2020-05-12,-0.010757154816022603,0.06,6e-05,-0.010817154816022603,1,2,0.8273797255707122
2020-05-13,-0.010076045126356604,0.04941113708487134,4.941113708487134e-05,-0.010125456263441477,1,2,0.7421127725612632
2020-05-14,0.0025003078063177645,0.1785466692608265,0.0001785466692608265,0.002321761137056938,0,2,0.4180553928317476
2020-05-15,0.000595367429244737,0.0986011120634806,9.86011120634806e-05,0.0004967663171812565,0,2,0.38159964926980944
2020-05-18,-0.021293051121647737,0.2980028623906567,0.0002980028623906567,-0.021591053984038395,0,2,0.4061942388522491
2020-05-19,0.0007560429310246379,0.02838602649823216,2.838602649823216e-05,0.0007276569045264057,0,1,0.38111111111111107
2020-05-20,-0.01716744812453919,0.027222222222222203,2.7222222222222203e-05,-0.017194670346761413,0,1,0.32666666666666666
2020-05-21,0.004228385597620715,0.0,0.0,0.004228385597620715,0,1,0.32666666666666666
2020-05-22,-0.0001419139621873564,0.0077777777777778,7.7777777777778e-06,-0.0001496917399651342,0,1,0.31111111111111106
2020-05-26,-0.00995483002992971,0.007777777777777745,7.777777777777745e-06,-0.009962607807707488,0,1,0.29555555555555557
2020-05-27,-0.004692447257097991,0.007777777777777745,7.777777777777745e-06,-0.004700225034875769,0,1,0.31111111111111106
2020-05-28,0.002287554909913575,0.015555555555555545,1.5555555555555545e-05,0.0022719993543580193,0,1,0.27999999999999997
2020-05-29,0.001872181782610367,0.01944444444444446,1.944444444444446e-05,0.0018527373381659225,0,1,0.3188888888888889
2020-06-01,0.0002869917437957147,0.06,6e-05,0.0002269917437957147,0,1,0.1988888888888889
2020-06-02,-0.002283435757717766,0.15944444444444444,0.00015944444444444445,-0.0024428802021622103,0,1,0.12
2020-06-03,0.003754869740892611,0.06055555555555556,6.055555555555556e-05,0.0036943141853370554,0,1,0.2411111111111111
2020-06-04,-0.0024116908370229013,0.06,6e-05,-0.0024716908370229014,0,2,0.2365380787467038
2020-06-05,-0.0010718775689866676,0.08661833876710827,8.661833876710827e-05,-0.0011584959077537758,3,3,0.273312999786788
2020-06-08,0.022515352508912224,0.2485864017679143,0.0002485864017679143,0.02226676610714431,3,3,0.44312406749867794
2020-06-09,-0.01664778632415785,0.023072001523938693,2.3072001523938692e-05,-0.01667085832568179,3,3,0.42804699865537776
2020-06-10,-0.01863787437080853,0.06610494629045391,6.61049462904539e-05,-0.01870397931709898,3,3,0.42000000000000004
2020-06-11,-0.011668443045771464,0.059999999999999984,5.999999999999999e-05,-0.011728443045771463,3,3,0.4110428719324055
2020-06-12,0.01891685582338328,0.07650733538607662,7.650733538607662e-05,0.018840348487997205,3,3,0.3944561733678263
2020-06-15,-0.003631125947211146,0.04601972687534791,4.601972687534791e-05,-0.0036771456740864942,3,3,0.41904066656093053
2020-06-16,0.00323435217246374,0.04418625541783723,4.418625541783723e-05,0.0031901659170459028,3,3,0.46230245143145665
2020-06-17,-0.006248579761351432,0.11461457089473498,0.00011461457089473498,-0.006363194332246167,3,2,0.43942544748066964
2020-06-18,-0.00042553747012888474,0.047737334597131136,4.773733459713114e-05,-0.0004732748047260159,3,2,0.4002192294419382
2020-06-19,-0.0009984827635368754,0.17097303196091332,0.00017097303196091332,-0.0011694557954977888,3,2,0.26402748193205444
2020-06-22,0.00047771541105517024,0.0986804076326939,9.86804076326939e-05,0.00037903500342247634,0,1,0.06666666666666665
2020-06-23,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2020-06-24,0.00852429312505597,0.06,6e-05,0.00846429312505597,0,1,0.12
2020-06-25,-0.0031131427871720838,0.062222222222222234,6.222222222222223e-05,-0.003175365009394306,1,1,0.24444444444444446
2020-06-26,0.009828397727938344,0.062222222222222234,6.222222222222223e-05,0.009766175505716122,1,1,0.36888888888888893
2020-06-29,-0.01056178678966956,0.057777777777777824,5.7777777777777824e-05,-0.010619564567447339,2,1,0.3517836767817432
2020-06-30,0.006503495761894344,0.11986616350244123,0.00011986616350244122,0.006383629598391903,2,1,0.3111111111111111
2020-07-01,0.006144184102006879,0.06,6e-05,0.006084184102006879,3,1,0.2753634739654378
2020-07-02,0.00262305417395277,0.08739397636668557,8.739397636668558e-05,0.002535660197586084,3,1,0.27905667693772074
2020-07-06,-0.0021306660206814525,0.05812384707671836,5.812384707671836e-05,-0.002188789867758171,3,1,0.22802564413135354
2020-07-07,0.004743466295255577,0.05932456329198664,5.932456329198664e-05,0.004684141731963591,3,1,0.12444444444444436
2020-07-08,-0.0006122109765264133,0.014792715806948978,1.4792715806948977e-05,-0.0006270036923333623,3,1,0.12444444444444436
2020-07-09,0.00026161791889024776,0.0579913927223003,5.79913927223003e-05,0.00020362652616794747,3,0,0.06611111111111112
2020-07-10,0.00041890361219484786,0.02502605831913475,2.502605831913475e-05,0.0003938775538757131,3,0,0.03888888888888886
2020-07-13,-0.000894770286122989,0.03416974459381246,3.416974459381246e-05,-0.0009289400307168016,2,0,0.07777777777777783
2020-07-14,-0.00037675698743847594,0.06,6e-05,-0.00043675698743847593,4,1,0.06385286018850361
2020-07-15,0.0007827385874447435,0.03552921801276594,3.5529218012765946e-05,0.0007472093694319776,3,1,0.12444444444444436
2020-07-16,0.00019841500027505815,0.02593627801722452,2.593627801722452e-05,0.00017247872225783362,3,1,0.10888888888888881
2020-07-17,0.0,0.054444444444444406,5.4444444444444405e-05,-5.4444444444444405e-05,0,0,0.0
2020-07-20,-4.081500080189813e-06,0.007777777777777772,7.777777777777772e-06,-1.1859277857967586e-05,3,3,0.015555555555555543
2020-07-21,-9.029544800223687e-05,0.02837157574579251,2.8371575745792513e-05,-0.00011866702374802939,2,3,0.07000000000000006
2020-07-22,0.0003404666721487328,0.027401091907983486,2.7401091907983486e-05,0.00031306558024074934,2,3,0.046666666666666634
2020-07-23,0.0,0.02333333333333332,2.3333333333333322e-05,-2.3333333333333322e-05,0,0,0.0
2020-07-24,0.00013485178956490604,0.007777777777777773,7.777777777777774e-06,0.00012707401178712826,2,3,0.015555555555555546
2020-07-27,0.0006126187043606998,0.023333333333333317,2.333333333333332e-05,0.0005892853710273664,2,3,0.06222222222222218
2020-07-28,9.988965944779138e-05,0.020838540048906083,2.0838540048906083e-05,7.90511193988853e-05,0,3,0.03111111111111109
2020-07-29,0.0001476904338921463,0.004691995606174219,4.691995606174219e-06,0.00014299843828597208,0,3,0.023333333333333317
2020-07-30,-0.00024348287623840166,0.05999999999999999,5.9999999999999995e-05,-0.00030348287623840165,2,4,0.12846024843919762
2020-07-31,0.00022675872030815007,0.04645234644182096,4.645234644182096e-05,0.0001803063738663291,3,3,0.06112267870599231
2020-08-03,0.0019204218580499447,0.05695531096210291,5.6955310962102916e-05,0.0018634665470878419,3,3,0.15036222956497514
2020-08-04,-8.868771717973471e-05,0.03449258511941237,3.449258511941237e-05,-0.00012318030229914708,3,2,0.2014098309731252
2020-08-05,-0.00033140488919867974,0.08514935993100706,8.514935993100706e-05,-0.0004165542491296868,3,2,0.031111111111111093
2020-08-06,0.0,0.015555555555555546,1.5555555555555548e-05,-1.5555555555555548e-05,0,0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2020-08-10,-0.00034797557385789766,0.007777777777777772,7.777777777777772e-06,-0.00035575335163567543,3,3,0.015555555555555545
2020-08-11,-0.0004231241645281628,0.018047340499326922,1.8047340499326924e-05,-0.0004411715050274897,3,3,0.046666666666666634
2020-08-12,-2.8581376694342937e-05,0.011051311962002135,1.1051311962002136e-05,-3.963268865634507e-05,3,3,0.03111111111111109
2020-08-13,0.0004106536012799695,0.01716515748386016,1.716515748386016e-05,0.00039348844379610934,1,2,0.046666666666666634
2020-08-14,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2020-08-17,-0.0004507365405962631,0.015555555555555546,1.5555555555555548e-05,-0.00046629209615181864,0,2,0.031111111111111093
2020-08-18,-0.0002944051601485199,0.004213431878808706,4.2134318788087055e-06,-0.0002986185920273286,0,2,0.03888888888888886
2020-08-19,2.0265699249788185e-05,0.015555555555555543,1.5555555555555545e-05,4.7101436942326405e-06,0,2,0.007777777777777774
2020-08-20,0.0,0.003888888888888887,3.888888888888887e-06,-3.888888888888887e-06,0,0,0.0
2020-08-21,-0.000637715446017102,0.009722222222222243,9.722222222222243e-06,-0.0006474376682393243,0,1,0.019444444444444486
2020-08-24,0.0007759562088408382,0.021388888888888846,2.1388888888888848e-05,0.0007545673199519494,0,1,0.06222222222222218
2020-08-25,0.0013240113369071048,0.06,6e-05,0.0012640113369071049,1,1,0.18222222222222217
2020-08-26,-0.0005955757088312165,0.04999999999999993,4.9999999999999935e-05,-0.0006455757088312164,1,1,0.08222222222222231
2020-08-27,0.0,0.041111111111111154,4.1111111111111156e-05,-4.1111111111111156e-05,0,0,0.0
2020-08-28,0.00028979609832060024,0.003888888888888886,3.888888888888886e-06,0.00028590720943171135,1,0,0.007777777777777772
2020-08-31,-0.002398937993523428,0.029166666666666674,2.9166666666666673e-05,-0.0024281046601900944,1,0,0.06611111111111112
2020-09-01,-0.0003537663298950046,0.005833333333333357,5.833333333333357e-06,-0.0003595996632283379,1,0,0.07777777777777783
2020-09-02,0.0006488882660302635,0.0155555555555556,1.55555555555556e-05,0.0006333327104747079,1,0,0.046666666666666634
2020-09-03,3.991003494441714e-05,0.015555555555555545,1.5555555555555545e-05,2.4354479388861596e-05,1,0,0.015555555555555545
2020-09-04,0.0023672981505835394,0.06,6e-05,0.0023072981505835393,1,0,0.13555555555555554
2020-09-08,0.0025943273804541343,0.013611111111111074,1.3611111111111074e-05,0.0025807162693430234,1,0,0.10833333333333339
2020-09-09,0.00016381596443313133,0.06,6e-05,0.00010381596443313133,2,0,0.17220189478259423
2020-09-10,-0.0022297988153080852,0.042860198245598946,4.2860198245598946e-05,-0.002272659013553684,2,1,0.2579222912737921
2020-09-11,-0.00029673498029638383,0.09283956060766327,9.283956060766327e-05,-0.0003895745409040471,2,1,0.40919597411068526
2020-09-14,-0.007290004390491489,0.12513197371396229,0.00012513197371396228,-0.0074151363642054515,1,1,0.43333333333333335
2020-09-15,0.0005759127445564939,0.06,6e-05,0.0005159127445564938,1,3,0.49695156708363153
2020-09-16,0.005521178239378501,0.36873557977393834,0.00036873557977393836,0.005152442659604563,1,3,0.8951843937338214
2020-09-17,-0.006448553652227783,0.06533096352556969,6.533096352556969e-05,-0.006513884615753353,2,3,0.9241518853518279
2020-09-18,0.006093567025039982,0.3192063013760661,0.0003192063013760661,0.005774360723663915,3,3,0.9398331896413306
2020-09-21,0.008301106169870103,0.3894866357071046,0.0003894866357071046,0.007911619534162998,3,3,0.7150515143284746
2020-09-22,-0.0039494714555675945,0.23149856894786963,0.00023149856894786962,-0.004180970024515464,3,3,0.5387297558790425
2020-09-23,-0.0001622093074669343,0.10389624180537241,0.0001038962418053724,-0.0002661055492723067,3,3,0.5986141094826579
2020-09-24,0.0018006250852767212,0.14314641230743125,0.00014314641230743125,0.0016574786729692899,2,3,0.6802944534239619
2020-09-25,-0.0007268781998915289,0.07229080727938958,7.229080727938958e-05,-0.0007991690071709186,2,2,0.6398421578990445
2020-09-28,-0.0029816133673115264,0.08888392026567996,8.888392026567995e-05,-0.003070497287577206,2,2,0.46666666666666673
2020-09-29,-3.462573614724596e-06,0.046590269473065014,4.6590269473065016e-05,-5.005284308778961e-05,2,2,0.5337883302169217
2020-09-30,0.0025860424851538947,0.19286471295928156,0.00019286471295928157,0.002393177772194613,2,1,0.7313196932955911
2020-10-01,-0.0002587187814076146,0.20685927391201653,0.00020685927391201654,-0.00046557805531963117,2,0,0.39999999999999997
2020-10-02,0.003350564227653751,0.059999999999999984,5.999999999999999e-05,0.003290564227653751,2,0,0.28
