Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2024-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-06,-0.00023002254939960922,0.2,0.0002,-0.0004300225493996092,0,1,0.2
2024-12-09,0.00694454956459384,0.3,0.0003,0.00664454956459384,0,1,0.5
2024-12-10,-0.009524095388161314,0.0,0.0,-0.009524095388161314,0,1,0.5
2024-12-11,-0.002566305986572729,0.0,0.0,-0.002566305986572729,0,1,0.5
2024-12-12,0.00976481797893884,0.0,0.0,0.00976481797893884,0,1,0.5
2024-12-13,0.007577627945630265,0.09555555555555556,9.555555555555557e-05,0.00748207239007471,0,1,0.40444444444444444
2024-12-16,0.009862236478017539,0.007777777777777772,7.777777777777772e-06,0.00985445870023976,0,1,0.4122222222222222
2024-12-17,-0.0033226578227839774,0.13611111111111107,0.00013611111111111107,-0.0034587689338950885,0,1,0.27611111111111114
2024-12-18,0.0011466187668783183,0.2,0.0002,0.0009466187668783183,0,1,0.07611111111111113
2024-12-19,0.0,0.07611111111111113,7.611111111111113e-05,-7.611111111111113e-05,0,0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-13,-0.0004910330270775227,0.01666666666666672,1.6666666666666718e-05,-0.0005076996937441894,0,1,0.01666666666666672
2025-03-14,-0.000775848016342756,0.016666666666666607,1.6666666666666606e-05,-0.0007925146830094226,0,1,0.033333333333333326
2025-03-17,-0.00041758711164785196,0.0,0.0,-0.00041758711164785196,0,1,0.033333333333333326
2025-03-18,-0.0009402607717808217,0.08333333333333337,8.333333333333337e-05,-0.001023594105114155,0,1,0.1166666666666667
2025-03-19,-0.004584567991257456,0.008333333333333304,8.333333333333303e-06,-0.004592901324590789,0,1,0.125
2025-03-20,-0.001758942372834444,0.016666666666666607,1.6666666666666606e-05,-0.0017756090395011105,0,1,0.10833333333333339
2025-03-21,-0.0026288686871417774,0.02499999999999991,2.4999999999999913e-05,-0.0026538686871417773,0,1,0.1333333333333333
2025-03-24,-3.8270213551864185e-05,0.0,0.0,-3.8270213551864185e-05,0,1,0.1333333333333333
2025-03-25,0.0007744666693846695,0.025000000000000022,2.500000000000002e-05,0.0007494666693846694,0,1,0.15833333333333333
2025-03-26,0.0,0.15833333333333333,0.00015833333333333332,-0.00015833333333333332,0,0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-01,0.0009909797109055117,0.07777777777777783,7.777777777777784e-05,0.0009132019331277338,0,1,0.07777777777777783
2025-08-04,-0.001113193253973523,0.03111111111111109,3.111111111111109e-05,-0.001144304365084634,0,1,0.10888888888888892
2025-08-05,-0.001994980082617599,0.06999999999999995,6.999999999999995e-05,-0.0020649800826175986,0,1,0.17888888888888888
2025-08-06,-0.0029255768742016265,0.062222222222222234,6.222222222222223e-05,-0.0029877990964238487,0,1,0.2411111111111111
2025-08-07,-0.00021665149928801455,0.07777777777777778,7.777777777777778e-05,-0.0002944292770657923,0,1,0.3188888888888889
2025-08-08,0.001054102793495823,0.2,0.0002,0.000854102793495823,0,1,0.11888888888888888
2025-08-11,0.0,0.11888888888888888,0.00011888888888888888,-0.00011888888888888888,0,0,0.0
2025-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-29,-0.002147018156548585,0.2,0.0002,-0.002347018156548585,0,1,0.2
2025-10-30,0.007903339028120784,0.125,0.000125,0.007778339028120784,0,1,0.325
2025-10-31,-0.0023675543531868283,0.15833333333333338,0.00015833333333333338,-0.0025258876865201616,0,1,0.16666666666666663
2025-11-03,0.0040769779910805656,0.0,0.0,0.0040769779910805656,0,1,0.16666666666666663
2025-11-04,0.0008967758119528627,0.06666666666666665,6.666666666666666e-05,0.000830109145286196,0,1,0.09999999999999998
2025-11-05,-0.0018309315078640616,0.2,0.0002,-0.0020309315078640617,0,2,0.13728813559322028
2025-11-06,0.0014473824082676906,0.07895480225988694,7.895480225988694e-05,0.0013684276060078036,0,1,0.05833333333333335
2025-11-07,-0.0017711016696277163,0.025000000000000022,2.500000000000002e-05,-0.0017961016696277164,0,1,0.08333333333333337
2025-11-10,-0.0010832864365231823,0.033333333333333326,3.333333333333333e-05,-0.0011166197698565157,0,1,0.050000000000000044
2025-11-11,0.00038757595346877196,0.008333333333333304,8.333333333333303e-06,0.00037924262013543867,0,1,0.05833333333333335
2025-11-12,-0.0010439385040731555,0.06666666666666665,6.666666666666666e-05,-0.0011106051707398222,0,1,0.125
2025-11-13,0.0,0.125,0.000125,-0.000125,0,0,0.0
2025-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-24,0.0011233310643862836,0.10888888888888891,0.00010888888888888892,0.0010144421754973948,0,3,0.10888888888888891
2026-04-27,-6.773118024332347e-05,0.07616532120441184,7.616532120441185e-05,-0.00014389650144773532,0,3,0.07777777777777783
2026-04-28,0.00045928995419099216,0.0764537744647533,7.64537744647533e-05,0.0003828361797262389,0,3,0.07777777777777783
2026-04-29,0.0008207054148280108,0.02716462585960837,2.716462585960837e-05,0.0007935407889684025,0,3,0.06222222222222218
2026-04-30,-0.0004541406852356252,0.03500478467080097,3.500478467080097e-05,-0.0004891454699064261,0,3,0.03111111111111109
2026-05-01,9.174369392132438e-05,0.02778772725754742,2.778772725754742e-05,6.395596666377696e-05,0,1,0.007777777777777772
2026-05-04,0.00017090633299304668,0.007777777777777772,7.777777777777772e-06,0.0001631285552152689,0,1,0.015555555555555545
2026-05-05,-0.0002123525953184275,0.07777777777777772,7.777777777777773e-05,-0.00029013037309620523,0,1,0.09333333333333327
2026-05-06,-0.00024667885615644886,0.07777777777777772,7.777777777777773e-05,-0.0003244566339342266,0,1,0.015555555555555545
2026-05-07,0.0007796593190878986,0.046666666666666634,4.666666666666664e-05,0.000732992652421232,0,1,0.06222222222222218
2026-05-08,0.00016921054817760952,0.12444444444444447,0.00012444444444444447,4.4766103733165054e-05,0,1,0.18666666666666665
2026-05-11,0.0,0.18666666666666665,0.00018666666666666666,-0.00018666666666666666,0,0,0.0
2026-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-24,-0.001584309172343843,0.2,0.0002,-0.0017843091723438432,0,1,0.2
