Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2024-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-25,0.0012232363986328172,0.09166666666666667,9.166666666666668e-05,0.0011315697319661505,0,1,0.18333333333333335
2024-10-28,0.0032564444762841318,0.014583333333333337,1.4583333333333337e-05,0.0032418611429507983,0,1,0.21250000000000002
2024-10-29,0.0010822776597043174,0.03541666666666671,3.541666666666671e-05,0.0010468609930376507,0,1,0.1416666666666666
2024-10-30,0.000602363580790823,0.00833333333333336,8.333333333333359e-06,0.0005940302474574896,0,1,0.15833333333333333
2024-10-31,-0.0003721079909939573,0.016666666666666663,1.6666666666666664e-05,-0.00038877465766062397,0,1,0.19166666666666665
2024-11-01,1.0594396992031846e-05,0.025000000000000022,2.500000000000002e-05,-1.4405603007968176e-05,0,1,0.1416666666666666
2024-11-04,0.0,0.0708333333333333,7.083333333333331e-05,-7.083333333333331e-05,0,0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-06,-0.00046004509879921844,0.2,0.0002,-0.0006600450987992184,0,1,0.4
2024-12-09,0.00694454956459384,0.04999999999999999,4.999999999999999e-05,0.00689454956459384,0,1,0.5
2024-12-10,-0.009524095388161314,0.0,0.0,-0.009524095388161314,0,1,0.5
2024-12-11,-0.010474098780095186,0.2,0.0002,-0.010674098780095186,0,2,0.5
2024-12-12,0.0054787014058598395,0.27514825624728245,0.00027514825624728247,0.005203553149612557,0,2,0.5
2024-12-13,0.006483766575209328,0.2,0.0002,0.006283766575209329,0,2,0.41053495306758203
2024-12-16,0.0015964289423113166,0.008476472587545178,8.476472587545177e-06,0.0015879524697237715,0,2,0.4122222222222222
2024-12-17,-0.0027276177743870947,0.11556281528223303,0.00011556281528223303,-0.0028431805896693275,0,2,0.27611111111111114
2024-12-18,0.0,0.13805555555555557,0.00013805555555555557,-0.00013805555555555557,0,0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-21,8.879255129986524e-05,0.003888888888888886,3.888888888888886e-06,8.490366241097636e-05,1,0,0.007777777777777772
2025-01-22,8.549743246425237e-05,0.011666666666666659,1.166666666666666e-05,7.383076579758571e-05,1,0,0.03111111111111109
2025-01-23,-0.0014606130538726307,0.011666666666666659,1.166666666666666e-05,-0.0014722797205392972,1,0,0.054444444444444406
2025-01-24,-0.00013166766509857116,0.007777777777777772,7.777777777777772e-06,-0.00013944544287634893,1,0,0.06999999999999995
2025-01-27,0.00186292080246151,0.0038888888888889417,3.888888888888942e-06,0.001859031913572621,1,0,0.07777777777777783
2025-01-28,-0.0006370465127506984,0.0,0.0,-0.0006370465127506984,1,0,0.07777777777777783
2025-01-29,0.0,0.03888888888888892,3.888888888888892e-05,-3.888888888888892e-05,0,0,0.0
2025-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-13,-0.0004910330270775227,0.00833333333333336,8.333333333333359e-06,-0.0004993663604108561,0,1,0.01666666666666672
2025-03-14,-0.000775848016342756,0.008333333333333304,8.333333333333303e-06,-0.0007841813496760893,0,1,0.033333333333333326
2025-03-17,-0.00041758711164785196,0.0,0.0,-0.00041758711164785196,0,1,0.033333333333333326
2025-03-18,-0.0009402607717808217,0.041666666666666685,4.1666666666666686e-05,-0.0009819274384474884,0,1,0.1166666666666667
2025-03-19,-0.004584567991257456,0.004166666666666652,4.166666666666652e-06,-0.004588734657924123,0,1,0.125
2025-03-20,-0.001758942372834444,0.008333333333333304,8.333333333333303e-06,-0.0017672757061677773,0,1,0.10833333333333339
2025-03-21,-0.0026288686871417774,0.012499999999999956,1.2499999999999957e-05,-0.0026413686871417773,0,1,0.1333333333333333
2025-03-24,-3.8270213551864185e-05,0.0,0.0,-3.8270213551864185e-05,0,1,0.1333333333333333
2025-03-25,0.0007744666693846695,0.012500000000000011,1.250000000000001e-05,0.0007619666693846694,0,1,0.15833333333333333
2025-03-26,0.0,0.07916666666666666,7.916666666666666e-05,-7.916666666666666e-05,0,0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-01,0.0009909797109055117,0.03888888888888892,3.888888888888892e-05,0.0009520908220166228,0,1,0.07777777777777783
2025-08-04,-0.001113193253973523,0.015555555555555545,1.5555555555555545e-05,-0.0011287488095290785,0,1,0.10888888888888892
2025-08-05,-0.001994980082617599,0.034999999999999976,3.4999999999999977e-05,-0.0020299800826175988,0,1,0.17888888888888888
2025-08-06,-0.0029255768742016265,0.031111111111111117,3.111111111111112e-05,-0.0029566879853127376,0,1,0.2411111111111111
2025-08-07,-0.00021665149928801455,0.03888888888888889,3.888888888888889e-05,-0.00025554038817690345,0,1,0.3188888888888889
2025-08-08,0.0,0.15944444444444444,0.00015944444444444445,-0.00015944444444444445,0,0,0.0
2025-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-17,0.0009409973961361042,0.016666666666666663,1.6666666666666664e-05,0.0009243307294694376,0,1,0.033333333333333326
2025-10-20,0.0,0.016666666666666663,1.6666666666666664e-05,-1.6666666666666664e-05,0,0,0.0
2025-10-21,-0.0008695607948879097,0.02083333333333337,2.083333333333337e-05,-0.0008903941282212432,0,1,0.04166666666666674
2025-10-22,0.00028886944717117544,0.033333333333333326,3.333333333333333e-05,0.0002555361138378421,0,1,0.10833333333333339
2025-10-23,0.0013347537313128208,0.008333333333333304,8.333333333333303e-06,0.0013264203979794875,0,1,0.125
2025-10-24,0.0,0.0625,6.25e-05,-6.25e-05,0,0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-10-29,-0.00429403631309717,0.2,0.0002,-0.00449403631309717,0,1,0.4
2025-10-30,0.007903339028120784,0.037500000000000006,3.7500000000000003e-05,0.007865839028120785,0,1,0.325
2025-10-31,-0.0001285071205272153,0.1912967916045241,0.0001912967916045241,-0.0003198039121317394,0,2,0.16666666666666663
2025-11-03,0.002180993161397776,0.04026736945862978,4.026736945862978e-05,0.0021407257919391466,0,2,0.16666666666666663
2025-11-04,0.00040111557387672214,0.08353397610164202,8.353397610164202e-05,0.00031758159777508013,0,2,0.09999999999999999
2025-11-05,-0.002151733405121387,0.11038999028771837,0.00011038999028771837,-0.002262123395409105,0,2,0.14583333333333326
2025-11-06,0.001456983622762354,0.043749999999999956,4.374999999999996e-05,0.0014132336227623541,0,2,0.05833333333333335
2025-11-07,-0.0011649456595594601,0.032444273079989344,3.244427307998934e-05,-0.0011973899326394495,0,2,0.08333333333333337
2025-11-10,-0.0010832864365231823,0.0295229113702799,2.95229113702799e-05,-0.0011128093478934623,0,1,0.050000000000000044
2025-11-11,0.00038757595346877196,0.004166666666666652,4.166666666666652e-06,0.0003834092868021053,0,1,0.05833333333333335
2025-11-12,-0.0010439385040731555,0.033333333333333326,3.333333333333333e-05,-0.0010772718374064889,0,1,0.125
2025-11-13,0.0,0.0625,6.25e-05,-6.25e-05,0,0,0.0
2025-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-24,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2025-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-29,0.0,0.0,0.0,0.0,0,0,0.0
2026-01-30,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-13,0.0009657920829802928,0.011666666666666659,1.166666666666666e-05,0.0009541254163136262,1,0,0.023333333333333317
2026-02-17,0.0002996667539943724,0.021666666666666667,2.1666666666666667e-05,0.0002780000873277057,1,0,0.06666666666666665
2026-02-18,0.0010149026123143319,0.0022222222222222365,2.2222222222222365e-06,0.0010126803900921096,1,0,0.06222222222222218
2026-02-19,0.0006962327243519385,0.015555555555555545,1.5555555555555545e-05,0.000680677168796383,1,0,0.09333333333333327
2026-02-20,0.000567563576581315,0.03888888888888886,3.8888888888888864e-05,0.0005286746876924261,1,0,0.015555555555555545
2026-02-23,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2026-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-25,0.0003369468946806573,0.007777777777777772,7.777777777777772e-06,0.0003291691169028795,1,0,0.015555555555555545
2026-02-26,0.0004640953740062319,0.003888888888888886,3.888888888888886e-06,0.000460206485117343,1,0,0.023333333333333317
2026-02-27,0.0,0.011666666666666659,1.166666666666666e-05,-1.166666666666666e-05,0,0,0.0
2026-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2026-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-04-24,0.0011239487522052456,0.05444444444444446,5.4444444444444466e-05,0.0010695043077608012,0,3,0.10888888888888892
2026-04-27,-6.789327609719516e-05,0.038352539644387826,3.8352539644387825e-05,-0.00010624581574158299,0,3,0.07777777777777783
2026-04-28,0.00045882695336165347,0.038024405439929604,3.80244054399296e-05,0.00042080254792172385,0,3,0.07777777777777783
2026-04-29,0.0008226215958113726,0.012796502418183406,1.2796502418183406e-05,0.0008098250933931893,0,3,0.062222222222222186
2026-04-30,-0.0004543613945278414,0.017425200761458384,1.7425200761458385e-05,-0.0004717865952892998,0,3,0.031111111111111093
2026-05-01,9.174369392132438e-05,0.01395038645368258,1.395038645368258e-05,7.779330746764179e-05,0,1,0.007777777777777772
2026-05-04,0.00017090633299304668,0.003888888888888886,3.888888888888886e-06,0.0001670174441041578,0,1,0.015555555555555545
2026-05-05,-0.0002123525953184275,0.03888888888888886,3.8888888888888864e-05,-0.00025124148420731636,0,1,0.09333333333333327
